stepno=    1, timepoints=1.000000e+00, conv=0, iters=27, x=6.048111e-01 5.938095e-01 9.927837e-02 6.042069e-04 1.500000e+00 1.002711e+01 -1.463898e-02 -2.711494e-01 
stepno=   27, timepoints=1.151000e+03, conv=0, iters=26, x=7.100292e-01 6.724696e-01 9.996623e+00 4.723666e-01 1.500003e+00 1.000001e+01 -4.648377e-03 -2.103507e-03 
stepno=   28, timepoints=1.279000e+03, conv=1, iters=50, x=
stepno=   29, timepoints=1.215000e+03, conv=0, iters=26, x=7.100467e-01 6.724735e-01 9.997945e+00 4.866632e-01 1.500003e+00 1.000001e+01 -4.647047e-03 -2.102125e-03 
stepno=   30, timepoints=1.343000e+03, conv=1, iters=50, x=
stepno=   31, timepoints=1.279000e+03, conv=0, iters=26, x=7.100632e-01 6.724772e-01 9.998751e+00 5.001008e-01 1.500003e+00 1.000001e+01 -4.646232e-03 -2.100826e-03 
stepno=   32, timepoints=1.407000e+03, conv=1, iters=50, x=
stepno=   33, timepoints=1.343000e+03, conv=0, iters=26, x=7.100786e-01 6.724807e-01 9.999243e+00 5.127310e-01 1.500003e+00 1.000001e+01 -4.645733e-03 -2.099605e-03 
stepno=   34, timepoints=1.471000e+03, conv=1, iters=50, x=
stepno=   35, timepoints=1.407000e+03, conv=0, iters=26, x=7.100932e-01 6.724839e-01 9.999542e+00 5.246024e-01 1.500003e+00 1.000001e+01 -4.645426e-03 -2.098458e-03 
stepno=   36, timepoints=1.535000e+03, conv=1, iters=50, x=
stepno=   37, timepoints=1.471000e+03, conv=0, iters=26, x=7.101069e-01 6.724870e-01 9.999725e+00 5.357606e-01 1.500003e+00 1.000001e+01 -4.645237e-03 -2.097379e-03 
stepno=   38, timepoints=1.599000e+03, conv=1, iters=50, x=
stepno=   39, timepoints=1.535000e+03, conv=0, iters=26, x=7.101198e-01 6.724899e-01 9.999836e+00 5.462484e-01 1.500003e+00 1.000001e+01 -4.645119e-03 -2.096365e-03 
stepno=   40, timepoints=1.663000e+03, conv=1, iters=50, x=
stepno=   41, timepoints=1.599000e+03, conv=0, iters=26, x=7.101319e-01 6.724926e-01 9.999904e+00 5.561060e-01 1.500003e+00 1.000001e+01 -4.645045e-03 -2.095412e-03 
stepno=   42, timepoints=1.727000e+03, conv=1, iters=50, x=
stepno=   43, timepoints=1.663000e+03, conv=0, iters=26, x=7.101433e-01 6.724951e-01 9.999946e+00 5.653714e-01 1.500003e+00 1.000001e+01 -4.644998e-03 -2.094517e-03 
stepno=   44, timepoints=1.791000e+03, conv=1, iters=50, x=
stepno=   45, timepoints=1.727000e+03, conv=0, iters=26, x=7.101540e-01 6.724975e-01 9.999971e+00 5.740801e-01 1.500003e+00 1.000001e+01 -4.644967e-03 -2.093675e-03 
stepno=   46, timepoints=1.855000e+03, conv=1, iters=50, x=
stepno=   47, timepoints=1.791000e+03, conv=0, iters=26, x=7.101640e-01 6.724998e-01 9.999986e+00 5.822656e-01 1.500003e+00 1.000001e+01 -4.644947e-03 -2.092884e-03 
stepno=   48, timepoints=1.919000e+03, conv=1, iters=50, x=
stepno=   49, timepoints=1.855000e+03, conv=0, iters=26, x=7.101735e-01 6.725019e-01 9.999996e+00 5.899593e-01 1.500003e+00 1.000001e+01 -4.644932e-03 -2.092140e-03 
stepno=   50, timepoints=1.983000e+03, conv=1, iters=50, x=
stepno=   51, timepoints=1.919000e+03, conv=0, iters=26, x=7.101824e-01 6.725039e-01 1.000000e+01 5.971908e-01 1.500003e+00 1.000001e+01 -4.644922e-03 -2.091441e-03 
stepno=   52, timepoints=2.047000e+03, conv=1, iters=50, x=
stepno=   53, timepoints=1.983000e+03, conv=0, iters=26, x=7.101908e-01 6.725057e-01 1.000001e+01 6.039878e-01 1.500003e+00 1.000001e+01 -4.644915e-03 -2.090784e-03 
stepno=   54, timepoints=2.111000e+03, conv=1, iters=50, x=
stepno=   55, timepoints=2.047000e+03, conv=0, iters=26, x=7.101987e-01 6.725075e-01 1.000001e+01 6.103764e-01 1.500003e+00 1.000001e+01 -4.644909e-03 -2.090166e-03 
stepno=   56, timepoints=2.175000e+03, conv=1, iters=50, x=
stepno=   57, timepoints=2.111000e+03, conv=0, iters=26, x=7.102061e-01 6.725091e-01 1.000001e+01 6.163812e-01 1.500003e+00 1.000001e+01 -4.644904e-03 -2.089586e-03 
stepno=   58, timepoints=2.239000e+03, conv=1, iters=50, x=
stepno=   59, timepoints=2.175000e+03, conv=0, iters=26, x=7.102130e-01 6.725107e-01 1.000001e+01 6.220252e-01 1.500003e+00 1.000001e+01 -4.644899e-03 -2.089040e-03 
stepno=   60, timepoints=2.303000e+03, conv=1, iters=50, x=
stepno=   61, timepoints=2.239000e+03, conv=0, iters=26, x=7.102196e-01 6.725121e-01 1.000001e+01 6.273302e-01 1.500003e+00 1.000001e+01 -4.644896e-03 -2.088527e-03 
stepno=   62, timepoints=2.367000e+03, conv=1, iters=50, x=
stepno=   63, timepoints=2.303000e+03, conv=0, iters=26, x=7.102257e-01 6.725135e-01 1.000001e+01 6.323163e-01 1.500003e+00 1.000001e+01 -4.644892e-03 -2.088045e-03 
stepno=   64, timepoints=2.431000e+03, conv=1, iters=50, x=
stepno=   65, timepoints=2.367000e+03, conv=0, iters=26, x=7.102315e-01 6.725148e-01 1.000001e+01 6.370030e-01 1.500003e+00 1.000001e+01 -4.644889e-03 -2.087592e-03 
stepno=   66, timepoints=2.495000e+03, conv=1, iters=50, x=
stepno=   67, timepoints=2.431000e+03, conv=0, iters=26, x=7.102369e-01 6.725160e-01 1.000001e+01 6.414080e-01 1.500003e+00 1.000001e+01 -4.644886e-03 -2.087167e-03 
stepno=   68, timepoints=2.559000e+03, conv=1, iters=50, x=
stepno=   69, timepoints=2.495000e+03, conv=0, iters=26, x=7.102420e-01 6.725172e-01 1.000001e+01 6.455484e-01 1.500003e+00 1.000001e+01 -4.644884e-03 -2.086766e-03 
stepno=   70, timepoints=2.623000e+03, conv=1, iters=50, x=
stepno=   71, timepoints=2.559000e+03, conv=0, iters=26, x=7.102468e-01 6.725182e-01 1.000001e+01 6.494400e-01 1.500003e+00 1.000001e+01 -4.644881e-03 -2.086390e-03 
stepno=   72, timepoints=2.687000e+03, conv=1, iters=50, x=
stepno=   73, timepoints=2.623000e+03, conv=0, iters=26, x=7.102513e-01 6.725192e-01 1.000001e+01 6.530979e-01 1.500003e+00 1.000001e+01 -4.644879e-03 -2.086037e-03 
stepno=   74, timepoints=2.751000e+03, conv=1, iters=50, x=
stepno=   75, timepoints=2.687000e+03, conv=0, iters=26, x=7.102556e-01 6.725202e-01 1.000001e+01 6.565359e-01 1.500003e+00 1.000001e+01 -4.644877e-03 -2.085704e-03 
stepno=   76, timepoints=2.815000e+03, conv=1, iters=50, x=
stepno=   77, timepoints=2.751000e+03, conv=0, iters=26, x=7.102596e-01 6.725211e-01 1.000001e+01 6.597674e-01 1.500003e+00 1.000001e+01 -4.644875e-03 -2.085392e-03 
stepno=   78, timepoints=2.879000e+03, conv=1, iters=50, x=
stepno=   79, timepoints=2.815000e+03, conv=0, iters=26, x=7.102633e-01 6.725219e-01 1.000001e+01 6.628048e-01 1.500003e+00 1.000001e+01 -4.644873e-03 -2.085098e-03 
stepno=   80, timepoints=2.943000e+03, conv=1, iters=50, x=
stepno=   81, timepoints=2.879000e+03, conv=0, iters=26, x=7.102669e-01 6.725227e-01 1.000001e+01 6.656596e-01 1.500003e+00 1.000001e+01 -4.644871e-03 -2.084822e-03 
stepno=   82, timepoints=3.007000e+03, conv=1, iters=50, x=
stepno=   83, timepoints=2.943000e+03, conv=0, iters=26, x=7.102702e-01 6.725234e-01 1.000001e+01 6.683430e-01 1.500003e+00 1.000001e+01 -4.644869e-03 -2.084563e-03 
stepno=   84, timepoints=3.071000e+03, conv=1, iters=50, x=
stepno=   85, timepoints=3.007000e+03, conv=0, iters=26, x=7.102733e-01 6.725241e-01 1.000001e+01 6.708651e-01 1.500003e+00 1.000001e+01 -4.644868e-03 -2.084319e-03 
stepno=   86, timepoints=3.135000e+03, conv=1, iters=50, x=
stepno=   87, timepoints=3.071000e+03, conv=0, iters=26, x=7.102762e-01 6.725248e-01 1.000001e+01 6.732357e-01 1.500003e+00 1.000001e+01 -4.644866e-03 -2.084090e-03 
stepno=   88, timepoints=3.199000e+03, conv=1, iters=50, x=
stepno=   89, timepoints=3.135000e+03, conv=0, iters=26, x=7.102790e-01 6.725254e-01 1.000001e+01 6.754639e-01 1.500003e+00 1.000001e+01 -4.644865e-03 -2.083875e-03 
stepno=   90, timepoints=3.263000e+03, conv=1, iters=50, x=
stepno=   91, timepoints=3.199000e+03, conv=0, iters=26, x=7.102816e-01 6.725259e-01 1.000001e+01 6.775582e-01 1.500003e+00 1.000001e+01 -4.644864e-03 -2.083672e-03 
stepno=   92, timepoints=3.327000e+03, conv=1, iters=50, x=
stepno=   93, timepoints=3.263000e+03, conv=0, iters=26, x=7.102840e-01 6.725265e-01 1.000001e+01 6.795266e-01 1.500003e+00 1.000001e+01 -4.644863e-03 -2.083482e-03 
stepno=   94, timepoints=3.391000e+03, conv=1, iters=50, x=
stepno=   95, timepoints=3.327000e+03, conv=0, iters=26, x=7.102863e-01 6.725270e-01 1.000001e+01 6.813768e-01 1.500003e+00 1.000001e+01 -4.644861e-03 -2.083303e-03 
stepno=   96, timepoints=3.455000e+03, conv=1, iters=50, x=
stepno=   97, timepoints=3.391000e+03, conv=0, iters=26, x=7.102884e-01 6.725275e-01 1.000001e+01 6.831159e-01 1.500003e+00 1.000001e+01 -4.644860e-03 -2.083135e-03 
stepno=   98, timepoints=3.519000e+03, conv=1, iters=50, x=
stepno=   99, timepoints=3.455000e+03, conv=0, iters=26, x=7.102904e-01 6.725279e-01 1.000001e+01 6.847504e-01 1.500003e+00 1.000001e+01 -4.644859e-03 -2.082977e-03 
stepno=  100, timepoints=3.583000e+03, conv=1, iters=50, x=
stepno=  101, timepoints=3.519000e+03, conv=0, iters=26, x=7.102923e-01 6.725283e-01 1.000001e+01 6.862868e-01 1.500003e+00 1.000001e+01 -4.644858e-03 -2.082829e-03 
stepno=  102, timepoints=3.647000e+03, conv=1, iters=50, x=
stepno=  103, timepoints=3.583000e+03, conv=0, iters=26, x=7.102941e-01 6.725287e-01 1.000001e+01 6.877308e-01 1.500003e+00 1.000001e+01 -4.644857e-03 -2.082689e-03 
stepno=  104, timepoints=3.711000e+03, conv=1, iters=50, x=
stepno=  105, timepoints=3.647000e+03, conv=0, iters=26, x=7.102958e-01 6.725291e-01 1.000001e+01 6.890881e-01 1.500003e+00 1.000001e+01 -4.644857e-03 -2.082558e-03 
stepno=  106, timepoints=3.775000e+03, conv=1, iters=50, x=
stepno=  107, timepoints=3.711000e+03, conv=0, iters=26, x=7.102974e-01 6.725295e-01 1.000001e+01 6.903639e-01 1.500003e+00 1.000001e+01 -4.644856e-03 -2.082434e-03 
stepno=  108, timepoints=3.839000e+03, conv=1, iters=50, x=
stepno=  109, timepoints=3.775000e+03, conv=0, iters=26, x=7.102989e-01 6.725298e-01 1.000001e+01 6.915630e-01 1.500003e+00 1.000001e+01 -4.644855e-03 -2.082319e-03 
stepno=  110, timepoints=3.903000e+03, conv=1, iters=50, x=
stepno=  111, timepoints=3.839000e+03, conv=0, iters=26, x=7.103003e-01 6.725301e-01 1.000001e+01 6.926900e-01 1.500003e+00 1.000001e+01 -4.644854e-03 -2.082210e-03 
stepno=  112, timepoints=3.967000e+03, conv=1, iters=50, x=
stepno=  113, timepoints=3.903000e+03, conv=0, iters=26, x=7.103016e-01 6.725304e-01 1.000001e+01 6.937494e-01 1.500003e+00 1.000001e+01 -4.644854e-03 -2.082107e-03 
stepno=  114, timepoints=4.031000e+03, conv=1, iters=50, x=
stepno=  115, timepoints=3.967000e+03, conv=0, iters=26, x=7.103028e-01 6.725307e-01 1.000001e+01 6.947451e-01 1.500003e+00 1.000001e+01 -4.644853e-03 -2.082011e-03 
stepno=  116, timepoints=4.095000e+03, conv=1, iters=50, x=
stepno=  117, timepoints=4.031000e+03, conv=0, iters=26, x=7.103040e-01 6.725309e-01 1.000001e+01 6.956809e-01 1.500003e+00 1.000001e+01 -4.644853e-03 -2.081921e-03 
stepno=  118, timepoints=4.159000e+03, conv=1, iters=50, x=
stepno=  119, timepoints=4.095000e+03, conv=0, iters=26, x=7.103051e-01 6.725312e-01 1.000001e+01 6.965606e-01 1.500003e+00 1.000001e+01 -4.644852e-03 -2.081836e-03 
stepno=  120, timepoints=4.223000e+03, conv=1, iters=50, x=
stepno=  121, timepoints=4.159000e+03, conv=0, iters=26, x=7.103061e-01 6.725314e-01 1.000001e+01 6.973874e-01 1.500003e+00 1.000001e+01 -4.644852e-03 -2.081756e-03 
stepno=  122, timepoints=4.287000e+03, conv=1, iters=50, x=
stepno=  123, timepoints=4.223000e+03, conv=0, iters=26, x=7.103070e-01 6.725316e-01 1.000001e+01 6.981645e-01 1.500003e+00 1.000001e+01 -4.644851e-03 -2.081680e-03 
stepno=  124, timepoints=4.351000e+03, conv=1, iters=50, x=
stepno=  125, timepoints=4.287000e+03, conv=0, iters=26, x=7.103079e-01 6.725318e-01 1.000001e+01 6.988949e-01 1.500003e+00 1.000001e+01 -4.644851e-03 -2.081610e-03 
stepno=  126, timepoints=4.415000e+03, conv=1, iters=50, x=
stepno=  127, timepoints=4.351000e+03, conv=0, iters=26, x=7.103088e-01 6.725320e-01 1.000001e+01 6.995815e-01 1.500003e+00 1.000001e+01 -4.644850e-03 -2.081544e-03 
stepno=  128, timepoints=4.479000e+03, conv=1, iters=50, x=
stepno=  129, timepoints=4.415000e+03, conv=0, iters=26, x=7.103096e-01 6.725322e-01 1.000001e+01 7.002268e-01 1.500003e+00 1.000001e+01 -4.644850e-03 -2.081481e-03 
stepno=  130, timepoints=4.543000e+03, conv=1, iters=50, x=
stepno=  131, timepoints=4.479000e+03, conv=0, iters=26, x=7.103103e-01 6.725323e-01 1.000001e+01 7.008333e-01 1.500003e+00 1.000001e+01 -4.644849e-03 -2.081423e-03 
stepno=  132, timepoints=4.607000e+03, conv=1, iters=50, x=
stepno=  133, timepoints=4.543000e+03, conv=0, iters=26, x=7.103110e-01 6.725325e-01 1.000001e+01 7.014034e-01 1.500003e+00 1.000001e+01 -4.644849e-03 -2.081367e-03 
stepno=  134, timepoints=4.671000e+03, conv=1, iters=50, x=
stepno=  135, timepoints=4.607000e+03, conv=0, iters=26, x=7.103117e-01 6.725327e-01 1.000001e+01 7.019392e-01 1.500003e+00 1.000001e+01 -4.644849e-03 -2.081316e-03 
stepno=  136, timepoints=4.735000e+03, conv=1, iters=50, x=
stepno=  137, timepoints=4.671000e+03, conv=0, iters=26, x=7.103123e-01 6.725328e-01 1.000001e+01 7.024429e-01 1.500003e+00 1.000001e+01 -4.644848e-03 -2.081267e-03 
stepno=  138, timepoints=4.799000e+03, conv=1, iters=50, x=
stepno=  139, timepoints=4.735000e+03, conv=0, iters=26, x=7.103129e-01 6.725329e-01 1.000001e+01 7.029163e-01 1.500003e+00 1.000001e+01 -4.644848e-03 -2.081221e-03 
stepno=  140, timepoints=4.863000e+03, conv=1, iters=50, x=
stepno=  141, timepoints=4.799000e+03, conv=0, iters=26, x=7.103135e-01 6.725330e-01 1.000001e+01 7.033612e-01 1.500003e+00 1.000001e+01 -4.644848e-03 -2.081178e-03 
stepno=  142, timepoints=4.927000e+03, conv=1, iters=50, x=
stepno=  143, timepoints=4.863000e+03, conv=0, iters=26, x=7.103140e-01 6.725332e-01 1.000001e+01 7.037794e-01 1.500003e+00 1.000001e+01 -4.644848e-03 -2.081138e-03 
stepno=  144, timepoints=4.991000e+03, conv=1, iters=50, x=
stepno=  145, timepoints=4.927000e+03, conv=0, iters=26, x=7.103145e-01 6.725333e-01 1.000001e+01 7.041725e-01 1.500003e+00 1.000001e+01 -4.644847e-03 -2.081100e-03 
stepno=  146, timepoints=5.055000e+03, conv=1, iters=50, x=
stepno=  147, timepoints=4.991000e+03, conv=0, iters=26, x=7.103149e-01 6.725334e-01 1.000001e+01 7.045420e-01 1.500003e+00 1.000001e+01 -4.644847e-03 -2.081064e-03 
stepno=  148, timepoints=5.119000e+03, conv=1, iters=50, x=
stepno=  149, timepoints=5.055000e+03, conv=0, iters=26, x=7.103154e-01 6.725335e-01 1.000001e+01 7.048892e-01 1.500003e+00 1.000001e+01 -4.644847e-03 -2.081030e-03 
stepno=  150, timepoints=5.183000e+03, conv=1, iters=50, x=
stepno=  151, timepoints=5.119000e+03, conv=0, iters=26, x=7.103158e-01 6.725336e-01 1.000001e+01 7.052157e-01 1.500003e+00 1.000001e+01 -4.644847e-03 -2.080999e-03 
stepno=  152, timepoints=5.247000e+03, conv=1, iters=50, x=
stepno=  153, timepoints=5.183000e+03, conv=0, iters=26, x=7.103161e-01 6.725336e-01 1.000001e+01 7.055225e-01 1.500003e+00 1.000001e+01 -4.644846e-03 -2.080969e-03 
stepno=  154, timepoints=5.311000e+03, conv=1, iters=50, x=
stepno=  155, timepoints=5.247000e+03, conv=0, iters=26, x=7.103165e-01 6.725337e-01 1.000001e+01 7.058108e-01 1.500003e+00 1.000001e+01 -4.644846e-03 -2.080941e-03 
stepno=  156, timepoints=5.375000e+03, conv=1, iters=50, x=
stepno=  157, timepoints=5.311000e+03, conv=0, iters=26, x=7.103168e-01 6.725338e-01 1.000001e+01 7.060819e-01 1.500003e+00 1.000001e+01 -4.644846e-03 -2.080915e-03 
stepno=  158, timepoints=5.439000e+03, conv=1, iters=50, x=
stepno=  159, timepoints=5.375000e+03, conv=0, iters=26, x=7.103171e-01 6.725339e-01 1.000001e+01 7.063366e-01 1.500003e+00 1.000001e+01 -4.644846e-03 -2.080891e-03 
stepno=  160, timepoints=5.503000e+03, conv=1, iters=50, x=
stepno=  161, timepoints=5.439000e+03, conv=0, iters=26, x=7.103174e-01 6.725339e-01 1.000001e+01 7.065761e-01 1.500003e+00 1.000001e+01 -4.644846e-03 -2.080867e-03 
stepno=  162, timepoints=5.567000e+03, conv=1, iters=50, x=
stepno=  163, timepoints=5.503000e+03, conv=0, iters=26, x=7.103177e-01 6.725340e-01 1.000001e+01 7.068011e-01 1.500003e+00 1.000001e+01 -4.644846e-03 -2.080846e-03 
stepno=  164, timepoints=5.631000e+03, conv=1, iters=50, x=
stepno=  165, timepoints=5.567000e+03, conv=0, iters=26, x=7.103180e-01 6.725340e-01 1.000001e+01 7.070127e-01 1.500003e+00 1.000001e+01 -4.644846e-03 -2.080825e-03 
stepno=  166, timepoints=5.695000e+03, conv=1, iters=50, x=
stepno=  167, timepoints=5.631000e+03, conv=0, iters=26, x=7.103182e-01 6.725341e-01 1.000001e+01 7.072115e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080806e-03 
stepno=  168, timepoints=5.759000e+03, conv=1, iters=50, x=
stepno=  169, timepoints=5.695000e+03, conv=0, iters=26, x=7.103185e-01 6.725342e-01 1.000001e+01 7.073984e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080788e-03 
stepno=  170, timepoints=5.823000e+03, conv=1, iters=50, x=
stepno=  171, timepoints=5.759000e+03, conv=0, iters=26, x=7.103187e-01 6.725342e-01 1.000001e+01 7.075740e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080771e-03 
stepno=  172, timepoints=5.887000e+03, conv=1, iters=50, x=
stepno=  173, timepoints=5.823000e+03, conv=0, iters=26, x=7.103189e-01 6.725342e-01 1.000001e+01 7.077391e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080755e-03 
stepno=  174, timepoints=5.951000e+03, conv=1, iters=50, x=
stepno=  175, timepoints=5.887000e+03, conv=0, iters=26, x=7.103191e-01 6.725343e-01 1.000001e+01 7.078943e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080740e-03 
stepno=  176, timepoints=6.015000e+03, conv=1, iters=50, x=
stepno=  177, timepoints=5.951000e+03, conv=0, iters=26, x=7.103193e-01 6.725343e-01 1.000001e+01 7.080402e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080726e-03 
stepno=  178, timepoints=6.079000e+03, conv=1, iters=50, x=
stepno=  179, timepoints=6.015000e+03, conv=0, iters=26, x=7.103194e-01 6.725344e-01 1.000001e+01 7.081773e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080713e-03 
stepno=  180, timepoints=6.143000e+03, conv=1, iters=50, x=
stepno=  181, timepoints=6.079000e+03, conv=0, iters=26, x=7.103196e-01 6.725344e-01 1.000001e+01 7.083061e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080700e-03 
stepno=  182, timepoints=6.207000e+03, conv=1, iters=50, x=
stepno=  183, timepoints=6.143000e+03, conv=0, iters=26, x=7.103197e-01 6.725344e-01 1.000001e+01 7.084273e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080688e-03 
stepno=  184, timepoints=6.271000e+03, conv=1, iters=50, x=
stepno=  185, timepoints=6.207000e+03, conv=0, iters=26, x=7.103199e-01 6.725345e-01 1.000001e+01 7.085411e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080677e-03 
stepno=  186, timepoints=6.335000e+03, conv=1, iters=50, x=
stepno=  187, timepoints=6.271000e+03, conv=0, iters=26, x=7.103200e-01 6.725345e-01 1.000001e+01 7.086481e-01 1.500003e+00 1.000001e+01 -4.644845e-03 -2.080667e-03 
stepno=  188, timepoints=6.399000e+03, conv=1, iters=50, x=
stepno=  189, timepoints=6.335000e+03, conv=0, iters=26, x=7.103201e-01 6.725345e-01 1.000001e+01 7.087487e-01 1.500003e+00 1.000001e+01 -4.644844e-03 -2.080657e-03 
stepno=  190, timepoints=6.463000e+03, conv=1, iters=50, x=
stepno=  191, timepoints=6.399000e+03, conv=0, iters=26, x=7.103202e-01 6.725345e-01 1.000001e+01 7.088432e-01 1.500003e+00 1.000001e+01 -4.644844e-03 -2.080648e-03 
