stepno=    1, timepoints=1.100000e+00, conv=0, iters= 9, x=3.963148e-03 -9.996004e+00 -6.385230e+00 3.289597e-02 3.289597e-02 1.205195e-05 1.205204e-05 1.654100e-08 1.663301e-08 3.056199e-02 -4.385216e+00 3.129305e-02 1.199946e+01 1.199946e+01 -5.983864e-03 -5.983681e-03 -3.610774e-04 1.472177e-04 
stepno=   17, timepoints=6.501000e+02, conv=0, iters=31, x=1.833068e+00 -8.166932e+00 -1.941725e+00 2.368155e+00 2.368155e+00 4.327167e-01 4.327167e-01 1.447998e+00 1.447998e+00 8.300754e+00 5.827508e-02 8.491419e+00 1.200000e+01 1.200000e+01 -3.332763e-03 -3.285097e-03 -6.225208e-04 2.811048e-04 
stepno=   18, timepoints=6.853000e+02, conv=0, iters=33, x=1.897993e+00 -8.102006e+00 -1.826777e+00 2.102397e+00 2.102397e+00 4.370264e-01 4.370264e-01 1.511958e+00 1.511958e+00 8.488712e+00 1.732233e-01 8.683424e+00 1.200000e+01 1.200000e+01 -3.352223e-03 -3.303545e-03 -6.275230e-04 2.836734e-04 
stepno=   19, timepoints=7.205000e+02, conv=0, iters=34, x=1.959291e+00 -8.040709e+00 -1.720444e+00 1.825701e+00 1.825701e+00 4.380422e-01 4.380422e-01 1.572378e+00 1.572378e+00 8.660759e+00 2.795564e-01 8.859151e+00 1.200000e+01 1.200000e+01 -3.378385e-03 -3.328787e-03 -6.320266e-04 2.859865e-04 
stepno=   20, timepoints=7.557000e+02, conv=0, iters=35, x=1.957017e+00 -8.042983e+00 -1.658297e+00 1.661525e+00 1.661525e+00 4.371722e-01 4.371722e-01 1.570772e+00 1.570772e+00 8.817866e+00 3.417030e-01 9.019605e+00 1.200000e+01 1.200000e+01 -3.380152e-03 -3.329718e-03 -6.384686e-04 2.892632e-04 
stepno=   21, timepoints=7.909000e+02, conv=0, iters=35, x=1.911592e+00 -8.088408e+00 -1.627669e+00 1.601680e+00 1.601680e+00 4.356700e-01 4.356700e-01 1.526479e+00 1.526479e+00 8.961052e+00 3.723312e-01 9.165834e+00 1.200000e+01 1.200000e+01 -3.359317e-03 -3.308122e-03 -6.460739e-04 2.931165e-04 
stepno=   22, timepoints=8.261000e+02, conv=0, iters=34, x=1.873561e+00 -8.126439e+00 -1.597727e+00 1.564075e+00 1.564075e+00 4.338130e-01 4.338130e-01 1.488941e+00 1.488941e+00 9.091572e+00 4.022725e-01 9.299121e+00 1.200000e+01 1.200000e+01 -3.336088e-03 -3.284201e-03 -6.528712e-04 2.965612e-04 
stepno=   23, timepoints=8.613000e+02, conv=0, iters=33, x=1.845110e+00 -8.154890e+00 -1.566686e+00 1.536825e+00 1.536825e+00 4.317333e-01 4.317333e-01 1.460806e+00 1.460806e+00 9.210587e+00 4.333144e-01 9.420652e+00 1.200000e+01 1.200000e+01 -3.313143e-03 -3.260626e-03 -6.588205e-04 2.995781e-04 
stepno=   24, timepoints=8.965000e+02, conv=0, iters=33, x=1.824102e+00 -8.175898e+00 -1.535414e+00 1.516762e+00 1.516762e+00 4.295211e-01 4.295211e-01 1.440026e+00 1.440026e+00 9.319142e+00 4.645862e-01 9.531495e+00 1.200000e+01 1.200000e+01 -3.291024e-03 -3.237935e-03 -6.640484e-04 3.022299e-04 
stepno=   25, timepoints=9.317000e+02, conv=0, iters=33, x=1.808655e+00 -8.191345e+00 -1.504650e+00 1.501987e+00 1.501987e+00 4.272418e-01 4.272418e-01 1.424743e+00 1.424743e+00 9.418181e+00 4.953504e-01 9.632614e+00 1.200000e+01 1.200000e+01 -3.269958e-03 -3.216350e-03 -6.686695e-04 3.045752e-04 
stepno=   26, timepoints=9.669000e+02, conv=0, iters=32, x=1.797338e+00 -8.202662e+00 -1.474907e+00 1.491124e+00 1.491124e+00 4.249422e-01 4.249422e-01 1.413543e+00 1.413543e+00 9.508555e+00 5.250925e-01 9.724880e+00 1.200000e+01 1.200000e+01 -3.250073e-03 -3.195992e-03 -6.727754e-04 3.066600e-04 
stepno=   27, timepoints=1.002100e+03, conv=0, iters=32, x=1.789084e+00 -8.210916e+00 -1.446526e+00 1.483158e+00 1.483158e+00 4.226556e-01 4.226556e-01 1.405371e+00 1.405371e+00 9.591036e+00 5.534738e-01 9.809082e+00 1.200000e+01 1.200000e+01 -3.231448e-03 -3.176937e-03 -6.764390e-04 3.085202e-04 
stepno=   28, timepoints=1.037300e+03, conv=0, iters=32, x=1.783096e+00 -8.216904e+00 -1.419692e+00 1.477337e+00 1.477337e+00 4.204055e-01 4.204055e-01 1.399439e+00 1.399439e+00 9.666323e+00 5.803075e-01 9.885933e+00 1.200000e+01 1.200000e+01 -3.214083e-03 -3.159181e-03 -6.797211e-04 3.101873e-04 
stepno=   29, timepoints=1.072500e+03, conv=0, iters=32, x=1.778782e+00 -8.221218e+00 -1.394506e+00 1.473102e+00 1.473102e+00 4.182081e-01 4.182081e-01 1.395163e+00 1.395163e+00 9.735051e+00 6.054945e-01 9.956084e+00 1.200000e+01 1.200000e+01 -3.197960e-03 -3.142702e-03 -6.826712e-04 3.116860e-04 
stepno=   30, timepoints=1.107700e+03, conv=0, iters=32, x=1.775702e+00 -8.224298e+00 -1.370997e+00 1.470038e+00 1.470038e+00 4.160742e-01 4.160742e-01 1.392107e+00 1.392107e+00 9.797798e+00 6.290033e-01 1.002012e+01 1.200000e+01 1.200000e+01 -3.183040e-03 -3.127459e-03 -6.853301e-04 3.130369e-04 
stepno=   31, timepoints=1.142900e+03, conv=0, iters=32, x=1.773529e+00 -8.226471e+00 -1.349150e+00 1.467838e+00 1.467838e+00 4.140106e-01 4.140106e-01 1.389948e+00 1.389948e+00 9.855087e+00 6.508500e-01 1.007859e+01 1.200000e+01 1.200000e+01 -3.169268e-03 -3.113393e-03 -6.877321e-04 3.142575e-04 
stepno=   32, timepoints=1.178100e+03, conv=0, iters=32, x=1.772020e+00 -8.227980e+00 -1.328918e+00 1.466274e+00 1.466274e+00 4.120213e-01 4.120213e-01 1.388447e+00 1.388447e+00 9.907396e+00 6.710823e-01 1.013197e+01 1.200000e+01 1.200000e+01 -3.156582e-03 -3.100439e-03 -6.899062e-04 3.153624e-04 
stepno=   33, timepoints=1.213300e+03, conv=0, iters=32, x=1.770996e+00 -8.229004e+00 -1.310232e+00 1.465176e+00 1.465176e+00 4.101082e-01 4.101082e-01 1.387425e+00 1.387425e+00 9.955161e+00 6.897683e-01 1.018070e+01 1.200000e+01 1.200000e+01 -3.144915e-03 -3.088529e-03 -6.918772e-04 3.163641e-04 
stepno=   34, timepoints=1.248500e+03, conv=0, iters=32, x=1.770324e+00 -8.229676e+00 -1.293011e+00 1.464420e+00 1.464420e+00 4.082718e-01 4.082718e-01 1.386752e+00 1.386752e+00 9.998778e+00 7.069887e-01 1.022521e+01 1.200000e+01 1.200000e+01 -3.134200e-03 -3.077593e-03 -6.936665e-04 3.172735e-04 
stepno=   35, timepoints=1.283700e+03, conv=0, iters=32, x=1.769906e+00 -8.230094e+00 -1.277169e+00 1.463913e+00 1.463913e+00 4.065115e-01 4.065115e-01 1.386331e+00 1.386331e+00 1.003861e+01 7.228308e-01 1.026584e+01 1.200000e+01 1.200000e+01 -3.124369e-03 -3.067561e-03 -6.952925e-04 3.180999e-04 
stepno=   36, timepoints=1.318900e+03, conv=0, iters=32, x=1.769670e+00 -8.230330e+00 -1.262615e+00 1.463586e+00 1.463586e+00 4.048259e-01 4.048259e-01 1.386090e+00 1.386090e+00 1.007498e+01 7.373845e-01 1.030294e+01 1.200000e+01 1.200000e+01 -3.115357e-03 -3.058367e-03 -6.967715e-04 3.188516e-04 
stepno=   37, timepoints=1.354100e+03, conv=0, iters=32, x=1.769562e+00 -8.230438e+00 -1.249260e+00 1.463389e+00 1.463389e+00 4.032130e-01 4.032130e-01 1.385976e+00 1.385976e+00 1.010820e+01 7.507396e-01 1.033683e+01 1.200000e+01 1.200000e+01 -3.107102e-03 -3.049945e-03 -6.981178e-04 3.195358e-04 
stepno=   38, timepoints=1.389300e+03, conv=0, iters=32, x=1.769543e+00 -8.230457e+00 -1.237016e+00 1.463284e+00 1.463284e+00 4.016708e-01 4.016708e-01 1.385952e+00 1.385952e+00 1.013853e+01 7.629837e-01 1.036777e+01 1.200000e+01 1.200000e+01 -3.099545e-03 -3.042236e-03 -6.993441e-04 3.201590e-04 
stepno=   39, timepoints=1.424500e+03, conv=0, iters=32, x=1.769586e+00 -8.230414e+00 -1.225799e+00 1.463245e+00 1.463245e+00 4.001968e-01 4.001968e-01 1.385988e+00 1.385988e+00 1.016624e+01 7.742008e-01 1.039602e+01 1.200000e+01 1.200000e+01 -3.092628e-03 -3.035183e-03 -7.004615e-04 3.207269e-04 
stepno=   40, timepoints=1.459700e+03, conv=0, iters=32, x=1.769669e+00 -8.230331e+00 -1.215529e+00 1.463249e+00 1.463249e+00 3.987885e-01 3.987885e-01 1.386065e+00 1.386065e+00 1.019154e+01 7.844710e-01 1.042182e+01 1.200000e+01 1.200000e+01 -3.086302e-03 -3.028731e-03 -7.014803e-04 3.212446e-04 
stepno=   41, timepoints=1.494900e+03, conv=0, iters=32, x=1.769777e+00 -8.230223e+00 -1.206130e+00 1.463285e+00 1.463285e+00 3.974432e-01 3.974432e-01 1.386167e+00 1.386167e+00 1.021465e+01 7.938697e-01 1.044538e+01 1.200000e+01 1.200000e+01 -3.080516e-03 -3.022832e-03 -7.024093e-04 3.217167e-04 
stepno=   42, timepoints=1.530100e+03, conv=0, iters=32, x=1.769900e+00 -8.230100e+00 -1.197533e+00 1.463339e+00 1.463339e+00 3.961585e-01 3.961585e-01 1.386284e+00 1.386284e+00 1.023575e+01 8.024674e-01 1.046690e+01 1.200000e+01 1.200000e+01 -3.075227e-03 -3.017439e-03 -7.032568e-04 3.221474e-04 
stepno=   43, timepoints=1.565300e+03, conv=0, iters=32, x=1.770030e+00 -8.229970e+00 -1.189670e+00 1.463406e+00 1.463406e+00 3.949316e-01 3.949316e-01 1.386408e+00 1.386408e+00 1.025502e+01 8.103299e-01 1.048655e+01 1.200000e+01 1.200000e+01 -3.070392e-03 -3.012510e-03 -7.040300e-04 3.225403e-04 
stepno=   44, timepoints=1.600500e+03, conv=0, iters=32, x=1.770161e+00 -8.229839e+00 -1.182482e+00 1.463480e+00 1.463480e+00 3.937602e-01 3.937602e-01 1.386535e+00 1.386535e+00 1.027263e+01 8.175182e-01 1.050449e+01 1.200000e+01 1.200000e+01 -3.065973e-03 -3.008006e-03 -7.047357e-04 3.228988e-04 
stepno=   45, timepoints=1.635700e+03, conv=0, iters=32, x=1.770291e+00 -8.229709e+00 -1.175911e+00 1.463555e+00 1.463555e+00 3.926418e-01 3.926418e-01 1.386660e+00 1.386660e+00 1.028870e+01 8.240886e-01 1.052088e+01 1.200000e+01 1.200000e+01 -3.061935e-03 -3.003890e-03 -7.053797e-04 3.232260e-04 
stepno=   46, timepoints=1.670900e+03, conv=0, iters=32, x=1.770417e+00 -8.229583e+00 -1.169907e+00 1.463631e+00 1.463631e+00 3.915741e-01 3.915741e-01 1.386781e+00 1.386781e+00 1.030338e+01 8.300933e-01 1.053584e+01 1.200000e+01 1.200000e+01 -3.058245e-03 -3.000130e-03 -7.059677e-04 3.235247e-04 
stepno=   47, timepoints=1.706100e+03, conv=0, iters=32, x=1.770536e+00 -8.229464e+00 -1.164420e+00 1.463705e+00 1.463705e+00 3.905546e-01 3.905546e-01 1.386896e+00 1.386896e+00 1.031679e+01 8.355801e-01 1.054951e+01 1.200000e+01 1.200000e+01 -3.054875e-03 -2.996695e-03 -7.065044e-04 3.237973e-04 
stepno=   48, timepoints=1.741300e+03, conv=0, iters=32, x=1.770649e+00 -8.229351e+00 -1.159407e+00 1.463776e+00 1.463776e+00 3.895814e-01 3.895814e-01 1.387005e+00 1.387005e+00 1.032904e+01 8.405932e-01 1.056199e+01 1.200000e+01 1.200000e+01 -3.051795e-03 -2.993557e-03 -7.069944e-04 3.240462e-04 
stepno=   49, timepoints=1.776500e+03, conv=0, iters=32, x=1.770755e+00 -8.229245e+00 -1.154827e+00 1.463843e+00 1.463843e+00 3.886522e-01 3.886522e-01 1.387107e+00 1.387107e+00 1.034022e+01 8.451729e-01 1.057339e+01 1.200000e+01 1.200000e+01 -3.048982e-03 -2.990691e-03 -7.074418e-04 3.242735e-04 
stepno=   50, timepoints=1.811700e+03, conv=0, iters=32, x=1.770853e+00 -8.229147e+00 -1.150643e+00 1.463906e+00 1.463906e+00 3.877651e-01 3.877651e-01 1.387202e+00 1.387202e+00 1.035044e+01 8.493565e-01 1.058380e+01 1.200000e+01 1.200000e+01 -3.046413e-03 -2.988073e-03 -7.078504e-04 3.244810e-04 
stepno=   51, timepoints=1.846900e+03, conv=0, iters=32, x=1.770944e+00 -8.229056e+00 -1.146822e+00 1.463965e+00 1.463965e+00 3.869181e-01 3.869181e-01 1.387290e+00 1.387290e+00 1.035977e+01 8.531779e-01 1.059330e+01 1.200000e+01 1.200000e+01 -3.044066e-03 -2.985682e-03 -7.082234e-04 3.246704e-04 
stepno=   52, timepoints=1.882100e+03, conv=0, iters=32, x=1.771027e+00 -8.228973e+00 -1.143332e+00 1.464019e+00 1.464019e+00 3.861095e-01 3.861095e-01 1.387371e+00 1.387371e+00 1.036829e+01 8.566683e-01 1.060198e+01 1.200000e+01 1.200000e+01 -3.041922e-03 -2.983499e-03 -7.085641e-04 3.248434e-04 
stepno=   53, timepoints=1.917300e+03, conv=0, iters=32, x=1.771104e+00 -8.228896e+00 -1.140144e+00 1.464069e+00 1.464069e+00 3.853374e-01 3.853374e-01 1.387445e+00 1.387445e+00 1.037607e+01 8.598563e-01 1.060991e+01 1.200000e+01 1.200000e+01 -3.039964e-03 -2.981504e-03 -7.088752e-04 3.250014e-04 
stepno=   54, timepoints=1.952500e+03, conv=0, iters=32, x=1.771175e+00 -8.228825e+00 -1.137232e+00 1.464115e+00 1.464115e+00 3.846001e-01 3.846001e-01 1.387513e+00 1.387513e+00 1.038318e+01 8.627678e-01 1.061715e+01 1.200000e+01 1.200000e+01 -3.038176e-03 -2.979683e-03 -7.091593e-04 3.251457e-04 
stepno=   55, timepoints=1.987700e+03, conv=0, iters=32, x=1.771239e+00 -8.228761e+00 -1.134573e+00 1.464157e+00 1.464157e+00 3.838962e-01 3.838962e-01 1.387575e+00 1.387575e+00 1.038967e+01 8.654269e-01 1.062376e+01 1.200000e+01 1.200000e+01 -3.036542e-03 -2.978020e-03 -7.094188e-04 3.252774e-04 
stepno=   56, timepoints=2.022900e+03, conv=0, iters=32, x=1.771298e+00 -8.228702e+00 -1.132145e+00 1.464195e+00 1.464195e+00 3.832240e-01 3.832240e-01 1.387632e+00 1.387632e+00 1.039560e+01 8.678552e-01 1.062980e+01 1.200000e+01 1.200000e+01 -3.035051e-03 -2.976501e-03 -7.096558e-04 3.253977e-04 
stepno=   57, timepoints=2.058100e+03, conv=0, iters=32, x=1.771351e+00 -8.228649e+00 -1.129927e+00 1.464229e+00 1.464229e+00 3.825821e-01 3.825821e-01 1.387684e+00 1.387684e+00 1.040101e+01 8.700729e-01 1.063531e+01 1.200000e+01 1.200000e+01 -3.033688e-03 -2.975114e-03 -7.098722e-04 3.255076e-04 
stepno=   58, timepoints=2.093300e+03, conv=0, iters=32, x=1.771400e+00 -8.228600e+00 -1.127902e+00 1.464261e+00 1.464261e+00 3.819692e-01 3.819692e-01 1.387731e+00 1.387731e+00 1.040596e+01 8.720981e-01 1.064034e+01 1.200000e+01 1.200000e+01 -3.032444e-03 -2.973847e-03 -7.100699e-04 3.256079e-04 
stepno=   59, timepoints=2.128500e+03, conv=0, iters=32, x=1.771444e+00 -8.228556e+00 -1.126052e+00 1.464289e+00 1.464289e+00 3.813838e-01 3.813838e-01 1.387773e+00 1.387773e+00 1.041047e+01 8.739475e-01 1.064494e+01 1.200000e+01 1.200000e+01 -3.031308e-03 -2.972690e-03 -7.102504e-04 3.256996e-04 
stepno=   60, timepoints=2.163700e+03, conv=0, iters=32, x=1.771484e+00 -8.228516e+00 -1.124364e+00 1.464315e+00 1.464315e+00 3.808248e-01 3.808248e-01 1.387812e+00 1.387812e+00 1.041460e+01 8.756363e-01 1.064914e+01 1.200000e+01 1.200000e+01 -3.030270e-03 -2.971634e-03 -7.104153e-04 3.257832e-04 
stepno=   61, timepoints=2.198900e+03, conv=0, iters=32, x=1.771520e+00 -8.228480e+00 -1.122822e+00 1.464338e+00 1.464338e+00 3.802910e-01 3.802910e-01 1.387847e+00 1.387847e+00 1.041836e+01 8.771785e-01 1.065298e+01 1.200000e+01 1.200000e+01 -3.029323e-03 -2.970670e-03 -7.105659e-04 3.258597e-04 
stepno=   62, timepoints=2.234100e+03, conv=0, iters=32, x=1.771553e+00 -8.228447e+00 -1.121413e+00 1.464359e+00 1.464359e+00 3.797811e-01 3.797811e-01 1.387879e+00 1.387879e+00 1.042180e+01 8.785867e-01 1.065648e+01 1.200000e+01 1.200000e+01 -3.028458e-03 -2.969789e-03 -7.107034e-04 3.259295e-04 
stepno=   63, timepoints=2.269300e+03, conv=0, iters=32, x=1.771582e+00 -8.228418e+00 -1.120127e+00 1.464378e+00 1.464378e+00 3.792941e-01 3.792941e-01 1.387908e+00 1.387908e+00 1.042495e+01 8.798726e-01 1.065968e+01 1.200000e+01 1.200000e+01 -3.027667e-03 -2.968985e-03 -7.108290e-04 3.259932e-04 
stepno=   64, timepoints=2.304500e+03, conv=0, iters=32, x=1.771609e+00 -8.228391e+00 -1.118953e+00 1.464395e+00 1.464395e+00 3.788290e-01 3.788290e-01 1.387934e+00 1.387934e+00 1.042782e+01 8.810468e-01 1.066260e+01 1.200000e+01 1.200000e+01 -3.026946e-03 -2.968250e-03 -7.109438e-04 3.260514e-04 
stepno=   65, timepoints=2.339700e+03, conv=0, iters=32, x=1.771633e+00 -8.228367e+00 -1.117881e+00 1.464410e+00 1.464410e+00 3.783848e-01 3.783848e-01 1.387957e+00 1.387957e+00 1.043044e+01 8.821190e-01 1.066527e+01 1.200000e+01 1.200000e+01 -3.026287e-03 -2.967579e-03 -7.110486e-04 3.261046e-04 
stepno=   66, timepoints=2.374900e+03, conv=0, iters=32, x=1.771655e+00 -8.228345e+00 -1.116902e+00 1.464423e+00 1.464423e+00 3.779605e-01 3.779605e-01 1.387978e+00 1.387978e+00 1.043283e+01 8.830980e-01 1.066770e+01 1.200000e+01 1.200000e+01 -3.025685e-03 -2.966967e-03 -7.111443e-04 3.261532e-04 
stepno=   67, timepoints=2.410100e+03, conv=0, iters=32, x=1.771675e+00 -8.228325e+00 -1.116008e+00 1.464435e+00 1.464435e+00 3.775552e-01 3.775552e-01 1.387997e+00 1.387997e+00 1.043502e+01 8.839920e-01 1.066993e+01 1.200000e+01 1.200000e+01 -3.025135e-03 -2.966408e-03 -7.112317e-04 3.261975e-04 
stepno=   68, timepoints=2.445300e+03, conv=0, iters=32, x=1.771693e+00 -8.228307e+00 -1.115192e+00 1.464446e+00 1.464446e+00 3.771681e-01 3.771681e-01 1.388014e+00 1.388014e+00 1.043701e+01 8.848082e-01 1.067196e+01 1.200000e+01 1.200000e+01 -3.024633e-03 -2.965897e-03 -7.113116e-04 3.262380e-04 
stepno=   69, timepoints=2.480500e+03, conv=0, iters=32, x=1.771708e+00 -8.228292e+00 -1.114447e+00 1.464455e+00 1.464455e+00 3.767983e-01 3.767983e-01 1.388029e+00 1.388029e+00 1.043884e+01 8.855535e-01 1.067381e+01 1.200000e+01 1.200000e+01 -3.024175e-03 -2.965431e-03 -7.113845e-04 3.262750e-04 
stepno=   70, timepoints=2.515700e+03, conv=0, iters=32, x=1.771723e+00 -8.228277e+00 -1.113766e+00 1.464464e+00 1.464464e+00 3.764451e-01 3.764451e-01 1.388043e+00 1.388043e+00 1.044050e+01 8.862339e-01 1.067551e+01 1.200000e+01 1.200000e+01 -3.023757e-03 -2.965006e-03 -7.114511e-04 3.263088e-04 
stepno=   71, timepoints=2.550900e+03, conv=0, iters=32, x=1.771736e+00 -8.228264e+00 -1.113145e+00 1.464471e+00 1.464471e+00 3.761077e-01 3.761077e-01 1.388056e+00 1.388056e+00 1.044202e+01 8.868553e-01 1.067705e+01 1.200000e+01 1.200000e+01 -3.023375e-03 -2.964617e-03 -7.115120e-04 3.263397e-04 
stepno=   72, timepoints=2.586100e+03, conv=0, iters=32, x=1.771747e+00 -8.228253e+00 -1.112577e+00 1.464478e+00 1.464478e+00 3.757854e-01 3.757854e-01 1.388067e+00 1.388067e+00 1.044341e+01 8.874225e-01 1.067847e+01 1.200000e+01 1.200000e+01 -3.023026e-03 -2.964262e-03 -7.115676e-04 3.263679e-04 
stepno=   73, timepoints=2.621300e+03, conv=0, iters=32, x=1.771757e+00 -8.228243e+00 -1.112060e+00 1.464484e+00 1.464484e+00 3.754774e-01 3.754774e-01 1.388076e+00 1.388076e+00 1.044468e+01 8.879405e-01 1.067976e+01 1.200000e+01 1.200000e+01 -3.022707e-03 -2.963938e-03 -7.116183e-04 3.263936e-04 
stepno=   74, timepoints=2.656500e+03, conv=0, iters=32, x=1.771766e+00 -8.228234e+00 -1.111587e+00 1.464489e+00 1.464489e+00 3.751833e-01 3.751833e-01 1.388085e+00 1.388085e+00 1.044584e+01 8.884134e-01 1.068094e+01 1.200000e+01 1.200000e+01 -3.022416e-03 -2.963642e-03 -7.116647e-04 3.264172e-04 
stepno=   75, timepoints=2.691700e+03, conv=0, iters=32, x=1.771775e+00 -8.228225e+00 -1.111155e+00 1.464493e+00 1.464493e+00 3.749023e-01 3.749023e-01 1.388093e+00 1.388093e+00 1.044690e+01 8.888451e-01 1.068201e+01 1.200000e+01 1.200000e+01 -3.022150e-03 -2.963372e-03 -7.117071e-04 3.264386e-04 
stepno=   76, timepoints=2.726900e+03, conv=0, iters=32, x=1.771782e+00 -8.228218e+00 -1.110761e+00 1.464497e+00 1.464497e+00 3.746338e-01 3.746338e-01 1.388100e+00 1.388100e+00 1.044786e+01 8.892393e-01 1.068299e+01 1.200000e+01 1.200000e+01 -3.021908e-03 -2.963125e-03 -7.117458e-04 3.264583e-04 
