stepno=    1, timepoints=1.100000e+00, conv=0, iters= 2, x=3.159279e-15 7.270792e-02 1.087849e-01 7.988995e-05 2.175697e-02 9.998318e+00 -1.850192e-02 
stepno=   19, timepoints=9.845000e+02, conv=0, iters=34, x=6.665848e-01 7.380265e-01 9.994752e+00 5.429266e-01 1.488779e+00 1.000000e+01 -7.882101e-03 
stepno=   20, timepoints=1.054900e+03, conv=0, iters=34, x=6.666927e-01 7.381443e-01 9.996920e+00 5.554007e-01 1.488891e+00 1.000000e+01 -7.879831e-03 
stepno=   21, timepoints=1.125300e+03, conv=0, iters=34, x=6.667935e-01 7.382543e-01 9.998193e+00 5.670540e-01 1.488995e+00 1.000000e+01 -7.878464e-03 
stepno=   22, timepoints=1.195700e+03, conv=0, iters=34, x=6.668877e-01 7.383572e-01 9.998939e+00 5.779405e-01 1.489092e+00 1.000000e+01 -7.877629e-03 
stepno=   23, timepoints=1.266100e+03, conv=0, iters=34, x=6.669757e-01 7.384533e-01 9.999378e+00 5.881106e-01 1.489183e+00 1.000000e+01 -7.877109e-03 
stepno=   24, timepoints=1.336500e+03, conv=0, iters=34, x=6.670579e-01 7.385430e-01 9.999635e+00 5.976114e-01 1.489268e+00 1.000000e+01 -7.876774e-03 
stepno=   25, timepoints=1.406900e+03, conv=0, iters=34, x=6.671347e-01 7.386269e-01 9.999786e+00 6.064871e-01 1.489347e+00 1.000000e+01 -7.876551e-03 
stepno=   26, timepoints=1.477300e+03, conv=0, iters=34, x=6.672065e-01 7.387052e-01 9.999874e+00 6.147787e-01 1.489421e+00 1.000000e+01 -7.876396e-03 
stepno=   27, timepoints=1.547700e+03, conv=0, iters=34, x=6.672735e-01 7.387784e-01 9.999926e+00 6.225247e-01 1.489490e+00 1.000000e+01 -7.876281e-03 
stepno=   28, timepoints=1.618100e+03, conv=0, iters=34, x=6.673361e-01 7.388467e-01 9.999957e+00 6.297610e-01 1.489555e+00 1.000000e+01 -7.876192e-03 
stepno=   29, timepoints=1.688500e+03, conv=0, iters=34, x=6.673946e-01 7.389106e-01 9.999975e+00 6.365211e-01 1.489615e+00 1.000000e+01 -7.876119e-03 
stepno=   30, timepoints=1.758900e+03, conv=0, iters=34, x=6.674492e-01 7.389703e-01 9.999985e+00 6.428364e-01 1.489671e+00 1.000000e+01 -7.876057e-03 
stepno=   31, timepoints=1.829300e+03, conv=0, iters=34, x=6.675003e-01 7.390260e-01 9.999991e+00 6.487361e-01 1.489724e+00 1.000000e+01 -7.876003e-03 
stepno=   32, timepoints=1.899700e+03, conv=0, iters=34, x=6.675480e-01 7.390781e-01 9.999995e+00 6.542476e-01 1.489773e+00 1.000000e+01 -7.875955e-03 
stepno=   33, timepoints=1.970100e+03, conv=0, iters=34, x=6.675925e-01 7.391267e-01 9.999997e+00 6.593964e-01 1.489819e+00 1.000000e+01 -7.875911e-03 
stepno=   34, timepoints=2.040500e+03, conv=0, iters=34, x=6.676342e-01 7.391722e-01 9.999998e+00 6.642064e-01 1.489862e+00 1.000000e+01 -7.875870e-03 
stepno=   35, timepoints=2.110900e+03, conv=0, iters=34, x=6.676730e-01 7.392146e-01 9.999999e+00 6.686998e-01 1.489902e+00 1.000000e+01 -7.875833e-03 
stepno=   36, timepoints=2.181300e+03, conv=0, iters=34, x=6.677094e-01 7.392543e-01 9.999999e+00 6.728976e-01 1.489940e+00 1.000000e+01 -7.875799e-03 
stepno=   37, timepoints=2.251700e+03, conv=0, iters=34, x=6.677433e-01 7.392913e-01 1.000000e+01 6.768192e-01 1.489975e+00 1.000000e+01 -7.875767e-03 
stepno=   38, timepoints=2.322100e+03, conv=0, iters=34, x=6.677750e-01 7.393259e-01 1.000000e+01 6.804827e-01 1.490008e+00 1.000000e+01 -7.875737e-03 
stepno=   39, timepoints=2.392500e+03, conv=0, iters=34, x=6.678046e-01 7.393583e-01 1.000000e+01 6.839051e-01 1.490038e+00 1.000000e+01 -7.875709e-03 
stepno=   40, timepoints=2.462900e+03, conv=0, iters=34, x=6.678323e-01 7.393885e-01 1.000000e+01 6.871023e-01 1.490067e+00 1.000000e+01 -7.875683e-03 
stepno=   41, timepoints=2.533300e+03, conv=0, iters=34, x=6.678581e-01 7.394167e-01 1.000000e+01 6.900892e-01 1.490093e+00 1.000000e+01 -7.875659e-03 
stepno=   42, timepoints=2.603700e+03, conv=0, iters=34, x=6.678823e-01 7.394431e-01 1.000000e+01 6.928795e-01 1.490118e+00 1.000000e+01 -7.875636e-03 
stepno=   43, timepoints=2.674100e+03, conv=0, iters=34, x=6.679048e-01 7.394677e-01 1.000000e+01 6.954862e-01 1.490142e+00 1.000000e+01 -7.875615e-03 
stepno=   44, timepoints=2.744500e+03, conv=0, iters=34, x=6.679259e-01 7.394907e-01 1.000000e+01 6.979213e-01 1.490163e+00 1.000000e+01 -7.875595e-03 
stepno=   45, timepoints=2.814900e+03, conv=0, iters=34, x=6.679456e-01 7.395122e-01 1.000000e+01 7.001962e-01 1.490184e+00 1.000000e+01 -7.875576e-03 
stepno=   46, timepoints=2.885300e+03, conv=0, iters=34, x=6.679640e-01 7.395323e-01 1.000000e+01 7.023214e-01 1.490203e+00 1.000000e+01 -7.875559e-03 
stepno=   47, timepoints=2.955700e+03, conv=0, iters=34, x=6.679811e-01 7.395510e-01 1.000000e+01 7.043068e-01 1.490220e+00 1.000000e+01 -7.875543e-03 
stepno=   48, timepoints=3.026100e+03, conv=0, iters=34, x=6.679972e-01 7.395686e-01 1.000000e+01 7.061615e-01 1.490237e+00 1.000000e+01 -7.875528e-03 
stepno=   49, timepoints=3.096500e+03, conv=0, iters=34, x=6.680122e-01 7.395849e-01 1.000000e+01 7.078942e-01 1.490253e+00 1.000000e+01 -7.875514e-03 
stepno=   50, timepoints=3.166900e+03, conv=1, iters=50, x=
stepno=   51, timepoints=3.105300e+03, conv=0, iters=17, x=6.680141e-01 7.395869e-01 1.000000e+01 7.081089e-01 1.490254e+00 1.000000e+01 -7.875544e-03 
stepno=   52, timepoints=3.122900e+03, conv=0, iters=23, x=6.680177e-01 7.395909e-01 1.000000e+01 7.085308e-01 1.490258e+00 1.000000e+01 -7.875550e-03 
stepno=   53, timepoints=3.158100e+03, conv=0, iters=29, x=6.680248e-01 7.395986e-01 1.000000e+01 7.093460e-01 1.490265e+00 1.000000e+01 -7.875546e-03 
stepno=   54, timepoints=3.193300e+03, conv=0, iters=29, x=6.680316e-01 7.396060e-01 1.000000e+01 7.101335e-01 1.490272e+00 1.000000e+01 -7.875539e-03 
stepno=   55, timepoints=3.228500e+03, conv=0, iters=29, x=6.680382e-01 7.396132e-01 1.000000e+01 7.108942e-01 1.490279e+00 1.000000e+01 -7.875533e-03 
stepno=   56, timepoints=3.263700e+03, conv=0, iters=29, x=6.680445e-01 7.396201e-01 1.000000e+01 7.116290e-01 1.490286e+00 1.000000e+01 -7.875527e-03 
stepno=   57, timepoints=3.298900e+03, conv=0, iters=29, x=6.680507e-01 7.396268e-01 1.000000e+01 7.123388e-01 1.490292e+00 1.000000e+01 -7.875522e-03 
stepno=   58, timepoints=3.334100e+03, conv=0, iters=29, x=6.680566e-01 7.396333e-01 1.000000e+01 7.130244e-01 1.490298e+00 1.000000e+01 -7.875516e-03 
stepno=   59, timepoints=3.369300e+03, conv=0, iters=29, x=6.680623e-01 7.396396e-01 1.000000e+01 7.136867e-01 1.490304e+00 1.000000e+01 -7.875511e-03 
stepno=   60, timepoints=3.404500e+03, conv=0, iters=29, x=6.680679e-01 7.396456e-01 1.000000e+01 7.143265e-01 1.490310e+00 1.000000e+01 -7.875506e-03 
stepno=   61, timepoints=3.439700e+03, conv=0, iters=29, x=6.680732e-01 7.396515e-01 1.000000e+01 7.149445e-01 1.490315e+00 1.000000e+01 -7.875501e-03 
stepno=   62, timepoints=3.474900e+03, conv=0, iters=29, x=6.680784e-01 7.396571e-01 1.000000e+01 7.155415e-01 1.490321e+00 1.000000e+01 -7.875496e-03 
stepno=   63, timepoints=3.510100e+03, conv=0, iters=29, x=6.680834e-01 7.396626e-01 1.000000e+01 7.161182e-01 1.490326e+00 1.000000e+01 -7.875491e-03 
stepno=   64, timepoints=3.545300e+03, conv=0, iters=29, x=6.680882e-01 7.396678e-01 1.000000e+01 7.166753e-01 1.490331e+00 1.000000e+01 -7.875487e-03 
stepno=   65, timepoints=3.580500e+03, conv=0, iters=29, x=6.680928e-01 7.396729e-01 1.000000e+01 7.172134e-01 1.490336e+00 1.000000e+01 -7.875482e-03 
stepno=   66, timepoints=3.615700e+03, conv=0, iters=29, x=6.680973e-01 7.396778e-01 1.000000e+01 7.177332e-01 1.490340e+00 1.000000e+01 -7.875478e-03 
stepno=   67, timepoints=3.650900e+03, conv=0, iters=29, x=6.681017e-01 7.396826e-01 1.000000e+01 7.182353e-01 1.490345e+00 1.000000e+01 -7.875474e-03 
stepno=   68, timepoints=3.686100e+03, conv=0, iters=29, x=6.681059e-01 7.396871e-01 1.000000e+01 7.187204e-01 1.490349e+00 1.000000e+01 -7.875470e-03 
stepno=   69, timepoints=3.721300e+03, conv=0, iters=29, x=6.681099e-01 7.396916e-01 1.000000e+01 7.191889e-01 1.490353e+00 1.000000e+01 -7.875466e-03 
stepno=   70, timepoints=3.756500e+03, conv=0, iters=29, x=6.681139e-01 7.396958e-01 1.000000e+01 7.196415e-01 1.490357e+00 1.000000e+01 -7.875463e-03 
stepno=   71, timepoints=3.791700e+03, conv=0, iters=29, x=6.681176e-01 7.397000e-01 1.000000e+01 7.200787e-01 1.490361e+00 1.000000e+01 -7.875459e-03 
stepno=   72, timepoints=3.826900e+03, conv=0, iters=29, x=6.681213e-01 7.397040e-01 1.000000e+01 7.205010e-01 1.490365e+00 1.000000e+01 -7.875456e-03 
stepno=   73, timepoints=3.862100e+03, conv=0, iters=29, x=6.681248e-01 7.397078e-01 1.000000e+01 7.209090e-01 1.490369e+00 1.000000e+01 -7.875452e-03 
stepno=   74, timepoints=3.897300e+03, conv=0, iters=29, x=6.681282e-01 7.397115e-01 1.000000e+01 7.213031e-01 1.490372e+00 1.000000e+01 -7.875449e-03 
stepno=   75, timepoints=3.932500e+03, conv=0, iters=29, x=6.681315e-01 7.397151e-01 1.000000e+01 7.216838e-01 1.490376e+00 1.000000e+01 -7.875446e-03 
stepno=   76, timepoints=3.967700e+03, conv=0, iters=29, x=6.681347e-01 7.397186e-01 1.000000e+01 7.220515e-01 1.490379e+00 1.000000e+01 -7.875443e-03 
stepno=   77, timepoints=4.002900e+03, conv=0, iters=29, x=6.681378e-01 7.397220e-01 1.000000e+01 7.224067e-01 1.490382e+00 1.000000e+01 -7.875440e-03 
stepno=   78, timepoints=4.038100e+03, conv=0, iters=29, x=6.681408e-01 7.397252e-01 1.000000e+01 7.227498e-01 1.490385e+00 1.000000e+01 -7.875437e-03 
stepno=   79, timepoints=4.073300e+03, conv=0, iters=29, x=6.681436e-01 7.397283e-01 1.000000e+01 7.230813e-01 1.490388e+00 1.000000e+01 -7.875435e-03 
stepno=   80, timepoints=4.108500e+03, conv=0, iters=29, x=6.681464e-01 7.397314e-01 1.000000e+01 7.234014e-01 1.490391e+00 1.000000e+01 -7.875432e-03 
stepno=   81, timepoints=4.143700e+03, conv=0, iters=29, x=6.681491e-01 7.397343e-01 1.000000e+01 7.237107e-01 1.490394e+00 1.000000e+01 -7.875430e-03 
stepno=   82, timepoints=4.178900e+03, conv=0, iters=29, x=6.681517e-01 7.397371e-01 1.000000e+01 7.240095e-01 1.490396e+00 1.000000e+01 -7.875427e-03 
stepno=   83, timepoints=4.214100e+03, conv=0, iters=29, x=6.681541e-01 7.397398e-01 1.000000e+01 7.242981e-01 1.490399e+00 1.000000e+01 -7.875425e-03 
stepno=   84, timepoints=4.249300e+03, conv=0, iters=29, x=6.681566e-01 7.397425e-01 1.000000e+01 7.245769e-01 1.490401e+00 1.000000e+01 -7.875423e-03 
stepno=   85, timepoints=4.284500e+03, conv=0, iters=29, x=6.681589e-01 7.397450e-01 1.000000e+01 7.248462e-01 1.490404e+00 1.000000e+01 -7.875420e-03 
stepno=   86, timepoints=4.319700e+03, conv=0, iters=29, x=6.681611e-01 7.397475e-01 1.000000e+01 7.251063e-01 1.490406e+00 1.000000e+01 -7.875418e-03 
stepno=   87, timepoints=4.354900e+03, conv=0, iters=29, x=6.681633e-01 7.397498e-01 1.000000e+01 7.253576e-01 1.490408e+00 1.000000e+01 -7.875416e-03 
stepno=   88, timepoints=4.390100e+03, conv=0, iters=29, x=6.681654e-01 7.397521e-01 1.000000e+01 7.256003e-01 1.490411e+00 1.000000e+01 -7.875414e-03 
stepno=   89, timepoints=4.425300e+03, conv=0, iters=29, x=6.681674e-01 7.397544e-01 1.000000e+01 7.258348e-01 1.490413e+00 1.000000e+01 -7.875412e-03 
stepno=   90, timepoints=4.460500e+03, conv=0, iters=29, x=6.681694e-01 7.397565e-01 1.000000e+01 7.260613e-01 1.490415e+00 1.000000e+01 -7.875411e-03 
stepno=   91, timepoints=4.495700e+03, conv=0, iters=29, x=6.681713e-01 7.397586e-01 1.000000e+01 7.262801e-01 1.490417e+00 1.000000e+01 -7.875409e-03 
stepno=   92, timepoints=4.530900e+03, conv=0, iters=29, x=6.681731e-01 7.397606e-01 1.000000e+01 7.264914e-01 1.490419e+00 1.000000e+01 -7.875407e-03 
stepno=   93, timepoints=4.566100e+03, conv=0, iters=29, x=6.681749e-01 7.397625e-01 1.000000e+01 7.266956e-01 1.490420e+00 1.000000e+01 -7.875405e-03 
stepno=   94, timepoints=4.601300e+03, conv=0, iters=29, x=6.681766e-01 7.397644e-01 1.000000e+01 7.268928e-01 1.490422e+00 1.000000e+01 -7.875404e-03 
stepno=   95, timepoints=4.636500e+03, conv=0, iters=29, x=6.681782e-01 7.397662e-01 1.000000e+01 7.270833e-01 1.490424e+00 1.000000e+01 -7.875402e-03 
stepno=   96, timepoints=4.671700e+03, conv=0, iters=29, x=6.681798e-01 7.397679e-01 1.000000e+01 7.272673e-01 1.490425e+00 1.000000e+01 -7.875401e-03 
stepno=   97, timepoints=4.706900e+03, conv=0, iters=29, x=6.681814e-01 7.397696e-01 1.000000e+01 7.274451e-01 1.490427e+00 1.000000e+01 -7.875399e-03 
stepno=   98, timepoints=4.742100e+03, conv=0, iters=29, x=6.681829e-01 7.397712e-01 1.000000e+01 7.276168e-01 1.490429e+00 1.000000e+01 -7.875398e-03 
stepno=   99, timepoints=4.777300e+03, conv=0, iters=29, x=6.681843e-01 7.397728e-01 1.000000e+01 7.277827e-01 1.490430e+00 1.000000e+01 -7.875397e-03 
stepno=  100, timepoints=4.812500e+03, conv=0, iters=29, x=6.681857e-01 7.397743e-01 1.000000e+01 7.279429e-01 1.490432e+00 1.000000e+01 -7.875395e-03 
stepno=  101, timepoints=4.847700e+03, conv=0, iters=29, x=6.681870e-01 7.397757e-01 1.000000e+01 7.280977e-01 1.490433e+00 1.000000e+01 -7.875394e-03 
stepno=  102, timepoints=4.882900e+03, conv=0, iters=29, x=6.681883e-01 7.397771e-01 1.000000e+01 7.282472e-01 1.490434e+00 1.000000e+01 -7.875393e-03 
stepno=  103, timepoints=4.918100e+03, conv=0, iters=29, x=6.681896e-01 7.397785e-01 1.000000e+01 7.283916e-01 1.490436e+00 1.000000e+01 -7.875392e-03 
stepno=  104, timepoints=4.953300e+03, conv=0, iters=29, x=6.681908e-01 7.397798e-01 1.000000e+01 7.285311e-01 1.490437e+00 1.000000e+01 -7.875391e-03 
stepno=  105, timepoints=4.988500e+03, conv=0, iters=29, x=6.681919e-01 7.397811e-01 1.000000e+01 7.286659e-01 1.490438e+00 1.000000e+01 -7.875390e-03 
stepno=  106, timepoints=5.023700e+03, conv=0, iters=29, x=6.681931e-01 7.397823e-01 1.000000e+01 7.287961e-01 1.490439e+00 1.000000e+01 -7.875389e-03 
stepno=  107, timepoints=5.058900e+03, conv=0, iters=29, x=6.681942e-01 7.397835e-01 1.000000e+01 7.289218e-01 1.490440e+00 1.000000e+01 -7.875387e-03 
stepno=  108, timepoints=5.094100e+03, conv=0, iters=29, x=6.681952e-01 7.397847e-01 1.000000e+01 7.290433e-01 1.490441e+00 1.000000e+01 -7.875387e-03 
stepno=  109, timepoints=5.129300e+03, conv=0, iters=29, x=6.681962e-01 7.397858e-01 1.000000e+01 7.291606e-01 1.490442e+00 1.000000e+01 -7.875386e-03 
stepno=  110, timepoints=5.164500e+03, conv=0, iters=29, x=6.681972e-01 7.397868e-01 1.000000e+01 7.292740e-01 1.490443e+00 1.000000e+01 -7.875385e-03 
stepno=  111, timepoints=5.199700e+03, conv=0, iters=29, x=6.681982e-01 7.397879e-01 1.000000e+01 7.293835e-01 1.490444e+00 1.000000e+01 -7.875384e-03 
stepno=  112, timepoints=5.234900e+03, conv=0, iters=29, x=6.681991e-01 7.397889e-01 1.000000e+01 7.294892e-01 1.490445e+00 1.000000e+01 -7.875383e-03 
stepno=  113, timepoints=5.270100e+03, conv=0, iters=29, x=6.682000e-01 7.397898e-01 1.000000e+01 7.295914e-01 1.490446e+00 1.000000e+01 -7.875382e-03 
stepno=  114, timepoints=5.305300e+03, conv=0, iters=29, x=6.682008e-01 7.397908e-01 1.000000e+01 7.296901e-01 1.490447e+00 1.000000e+01 -7.875381e-03 
